tournée_o,tournée,véhicule,ordre_o,type arrêt,nom,lat,lng,horaire début 1,horaire fin 1,horaire début 2,horaire fin 2
3_1d5_12,3_1d5,3_1d5_12,11,visite,1009007_2/12,48.8582,2.3054,9:30:0,20:0:0,,
3_1d5_12,3_1d5,3_1d5_12,12,visite,1078553_1/3,48.8567,2.3101,8:0:0,17:0:0,,
3_1d5_12,3_1d5,3_1d5_12,13,visite,1010432_2/12,48.8567,2.3101,6:0:0,21:0:0,,
3_1d5_12,3_1d5,3_1d5_12,14,visite,1094012_1/3,48.8581,2.3082,9:30:0,12:0:0,13:30:0,17:0:0
3_1d5_19,3_1d5,3_1d5_19,0,visite,1008067_3/12,48.8559,2.3161,7:40:0,19:0:0,,
3_1d5_19,3_1d5,3_1d5_19,1,visite,1127260_2/6,48.8567,2.3188,8:0:0,17:0:0,,
3_1d5_19,3_1d5,3_1d5_19,2,visite,1093826_2/6,48.8579,2.3153,9:0:0,13:0:0,14:0:0,19:0:0
3_1d5_19,3_1d5,3_1d5_19,3,visite,1035206_3/12,48.8594,2.3074,9:0:0,16:0:0,,
3_1d5_19,3_1d5,3_1d5_19,4,visite,1036565_3/12,48.8611,2.3058,7:0:0,10:0:0,,
3_1d5_19,3_1d5,3_1d5_19,5,visite,1009007_3/12,48.8582,2.3054,9:30:0,20:0:0,,
3_1d5_19,3_1d5,3_1d5_19,6,visite,1010432_3/12,48.8567,2.3101,6:0:0,21:0:0,,
3_1d5_19,3_1d5,3_1d5_19,7,visite,1095356_1/2,48.8582,2.3102,8:0:0,16:0:0,,
3_1d5_19,3_1d5,3_1d5_19,8,visite,1088005_2/6,48.8612,2.3092,8:15:0,20:0:0,,
3_1d5_19,3_1d5,3_1d5_19,9,visite,1110688_3/12,48.8612,2.3092,9:0:0,17:0:0,,
3_1d5_19,3_1d5,3_1d5_19,10,visite,1124144_2/6,48.8611,2.3088,8:0:0,18:0:0,,
3_1d5_19,3_1d5,3_1d5_19,11,visite,1007277_3/12,48.8617,2.3083,8:30:0,12:0:0,13:0:0,18:0:0
3_1d5_19,3_1d5,3_1d5_19,12,visite,1091341_2/6,48.8614,2.3074,9:30:0,12:30:0,14:0:0,17:0:0
3_1d5_19,3_1d5,3_1d5_19,13,visite,1124331_2/6,48.8619,2.3116,8:0:0,17:0:0,,
3_1d5_19,3_1d5,3_1d5_19,14,visite,1054058_2/6,48.8601,2.3128,7:30:0,20:0:0,,
3_1d5_26,3_1d5,3_1d5_26,0,visite,1106953_2/6,48.8568,2.3182,7:0:0,13:0:0,,
3_1d5_26,3_1d5,3_1d5_26,1,visite,1008067_4/12,48.8559,2.3161,7:40:0,19:0:0,,
3_1d5_26,3_1d5,3_1d5_26,2,visite,1124330_2/6,48.8592,2.3074,8:0:0,18:0:0,,
3_1d5_26,3_1d5,3_1d5_26,3,visite,1035206_4/12,48.8594,2.3074,9:0:0,16:0:0,,
3_1d5_26,3_1d5,3_1d5_26,4,visite,1110688_4/12,48.8612,2.3092,9:0:0,17:0:0,,
3_1d5_26,3_1d5,3_1d5_26,5,visite,1007277_4/12,48.8617,2.3083,8:30:0,12:0:0,13:0:0,18:0:0
3_1d5_26,3_1d5,3_1d5_26,6,visite,1036565_4/12,48.8611,2.3058,7:0:0,10:0:0,,
3_1d5_26,3_1d5,3_1d5_26,7,visite,1009007_4/12,48.8582,2.3054,9:30:0,20:0:0,,
3_1d5_26,3_1d5,3_1d5_26,8,visite,1010432_4/12,48.8567,2.3101,6:0:0,21:0:0,,
3_1d5_26,3_1d5,3_1d5_26,9,visite,1089781_1/3,48.8581,2.3042,8:0:0,18:0:0,,
3_1d5_26,3_1d5,3_1d5_26,10,visite,1095362_1/2,48.8574,2.3176,9:0:0,17:15:0,,
3_1d5_33,3_1d5,3_1d5_33,0,visite,1007277_5/12,48.8617,2.3083,8:30:0,12:0:0,13:0:0,18:0:0
3_1d5_33,3_1d5,3_1d5_33,1,visite,1036565_5/12,48.8611,2.3058,7:0:0,10:0:0,,
3_1d5_33,3_1d5,3_1d5_33,2,visite,1124331_3/6,48.8619,2.3116,8:0:0,17:0:0,,
3_1d5_33,3_1d5,3_1d5_33,3,visite,1002981_2/3,48.8573,2.3096,9:0:0,13:0:0,14:0:0,18:0:0
3_1d5_33,3_1d5,3_1d5_33,4,visite,1070410_2/3,48.8567,2.3101,6:0:0,20:0:0,,
3_1d5_33,3_1d5,3_1d5_33,5,visite,1010432_5/12,48.8567,2.3101,6:0:0,21:0:0,,
3_1d5_33,3_1d5,3_1d5_33,6,visite,1094012_2/3,48.8581,2.3082,9:30:0,12:0:0,13:30:0,17:0:0
3_1d5_33,3_1d5,3_1d5_33,7,visite,1054058_3/6,48.8601,2.3128,7:30:0,20:0:0,,
3_1d5_33,3_1d5,3_1d5_33,8,visite,1008067_5/12,48.8559,2.3161,7:40:0,19:0:0,,
3_1d5_33,3_1d5,3_1d5_33,9,visite,1127260_3/6,48.8567,2.3188,8:0:0,17:0:0,,
3_1d5_33,3_1d5,3_1d5_33,10,visite,1038850_2/3,48.8567,2.3188,8:30:0,12:0:0,13:30:0,17:30:0
3_1d5_33,3_1d5,3_1d5_33,11,visite,1002898_2/3,48.8578,2.3181,8:0:0,12:0:0,,
3_1d5_33,3_1d5,3_1d5_33,12,visite,1093826_3/6,48.8579,2.3153,9:0:0,13:0:0,14:0:0,19:0:0
3_1d5_33,3_1d5,3_1d5_33,13,visite,1035206_5/12,48.8594,2.3074,9:0:0,16:0:0,,
3_1d5_33,3_1d5,3_1d5_33,14,visite,1091341_3/6,48.8614,2.3074,9:30:0,12:30:0,14:0:0,17:0:0
3_1d5_33,3_1d5,3_1d5_33,15,visite,1009007_5/12,48.8582,2.3054,9:30:0,20:0:0,,
3_1d5_33,3_1d5,3_1d5_33,16,visite,1077136_2/3,48.8591,2.3041,8:0:0,17:0:0,,
3_1d5_40,3_1d5,3_1d5_40,0,visite,1078553_2/3,48.8567,2.3101,8:0:0,17:0:0,,
3_1d5_40,3_1d5,3_1d5_40,1,visite,1010432_6/12,48.8567,2.3101,6:0:0,21:0:0,,
3_1d5_40,3_1d5,3_1d5_40,2,visite,1124330_3/6,48.8592,2.3074,8:0:0,18:0:0,,
3_1d5_40,3_1d5,3_1d5_40,3,visite,1035206_6/12,48.8594,2.3074,9:0:0,16:0:0,,
3_1d5_40,3_1d5,3_1d5_40,4,visite,1099635_2/3,48.8611,2.3069,8:0:0,18:0:0,,
3_1d5_40,3_1d5,3_1d5_40,5,visite,1115699_2/3,48.8611,2.3069,8:0:0,18:0:0,,
3_1d5_40,3_1d5,3_1d5_40,6,visite,1036565_6/12,48.8611,2.3058,7:0:0,10:0:0,,
3_1d5_40,3_1d5,3_1d5_40,7,visite,1088005_3/6,48.8612,2.3092,8:15:0,20:0:0,,
3_1d5_40,3_1d5,3_1d5_40,8,visite,1110688_6/12,48.8612,2.3092,9:0:0,17:0:0,,
3_1d5_40,3_1d5,3_1d5_40,9,visite,1124144_3/6,48.8611,2.3088,8:0:0,18:0:0,,
3_1d5_40,3_1d5,3_1d5_40,10,visite,1007277_6/12,48.8617,2.3083,8:30:0,12:0:0,13:0:0,18:0:0
3_1d5_40,3_1d5,3_1d5_40,11,visite,1089781_2/3,48.8581,2.3042,8:0:0,18:0:0,,
3_1d5_40,3_1d5,3_1d5_40,12,visite,1009007_6/12,48.8582,2.3054,9:30:0,20:0:0,,
3_1d5_40,3_1d5,3_1d5_40,13,visite,1008067_6/12,48.8559,2.3161,7:40:0,19:0:0,,
3_1d5_40,3_1d5,3_1d5_40,14,visite,1123331_2/3,48.8583,2.3148,8:0:0,18:0:0,,
3_1d5_47,3_1d5,3_1d5_47,0,visite,1127260_4/6,48.8567,2.3188,8:0:0,17:0:0,,
3_1d5_47,3_1d5,3_1d5_47,1,visite,1093826_4/6,48.8579,2.3153,9:0:0,13:0:0,14:0:0,19:0:0
3_1d5_47,3_1d5,3_1d5_47,2,visite,1008067_7/12,48.8559,2.3161,7:40:0,19:0:0,,
3_1d5_47,3_1d5,3_1d5_47,3,visite,1010432_7/12,48.8567,2.3101,6:0:0,21:0:0,,
3_1d5_47,3_1d5,3_1d5_47,4,visite,1095356_2/2,48.8582,2.3102,8:0:0,16:0:0,,
3_1d5_47,3_1d5,3_1d5_47,5,visite,1054058_4/6,48.8601,2.3128,7:30:0,20:0:0,,
3_1d5_47,3_1d5,3_1d5_47,6,visite,1035206_7/12,48.8594,2.3074,9:0:0,16:0:0,,
3_1d5_47,3_1d5,3_1d5_47,7,visite,1004727_2/3,48.8599,2.3093,9:0:0,13:0:0,14:0:0,18:30:0
3_1d5_47,3_1d5,3_1d5_47,8,visite,1110688_7/12,48.8612,2.3092,9:0:0,17:0:0,,
3_1d5_47,3_1d5,3_1d5_47,9,visite,1088005_4/6,48.8612,2.3092,8:15:0,20:0:0,,
3_1d5_47,3_1d5,3_1d5_47,10,visite,1124144_4/6,48.8611,2.3088,8:0:0,18:0:0,,
3_1d5_47,3_1d5,3_1d5_47,11,visite,1007277_7/12,48.8617,2.3083,8:30:0,12:0:0,13:0:0,18:0:0
3_1d5_47,3_1d5,3_1d5_47,12,visite,1091341_4/6,48.8614,2.3074,9:30:0,12:30:0,14:0:0,17:0:0
3_1d5_47,3_1d5,3_1d5_47,13,visite,1009007_7/12,48.8582,2.3054,9:30:0,20:0:0,,
3_1d5_47,3_1d5,3_1d5_47,14,visite,1035870_2/3,48.861,2.307,9:0:0,12:0:0,13:0:0,18:0:0
3_1d5_47,3_1d5,3_1d5_47,15,visite,1124331_4/6,48.8619,2.3116,8:0:0,17:0:0,,
3_1d5_54,3_1d5,3_1d5_54,0,visite,1106953_4/6,48.8568,2.3182,7:0:0,13:0:0,,
3_1d5_54,3_1d5,3_1d5_54,1,visite,1008067_8/12,48.8559,2.3161,7:40:0,19:0:0,,
3_1d5_54,3_1d5,3_1d5_54,2,visite,1124330_4/6,48.8592,2.3074,8:0:0,18:0:0,,
3_1d5_54,3_1d5,3_1d5_54,3,visite,1035206_8/12,48.8594,2.3074,9:0:0,16:0:0,,
3_1d5_54,3_1d5,3_1d5_54,4,visite,1110688_8/12,48.8612,2.3092,9:0:0,17:0:0,,
3_1d5_54,3_1d5,3_1d5_54,5,visite,1007277_8/12,48.8617,2.3083,8:30:0,12:0:0,13:0:0,18:0:0
3_1d5_54,3_1d5,3_1d5_54,6,visite,1036565_8/12,48.8611,2.3058,7:0:0,10:0:0,,
3_1d5_54,3_1d5,3_1d5_54,7,visite,1009007_8/12,48.8582,2.3054,9:30:0,20:0:0,,
3_1d5_54,3_1d5,3_1d5_54,8,visite,1010432_8/12,48.8567,2.3101,6:0:0,21:0:0,,
3_1d5_54,3_1d5,3_1d5_54,9,visite,1040592_2/3,48.8583,2.3176,9:0:0,18:0:0,,
3_1d5_54,3_1d5,3_1d5_54,10,visite,1095362_2/2,48.8574,2.3176,9:0:0,17:15:0,,
3_1d5_61,3_1d5,3_1d5_61,0,visite,1008067_9/12,48.8559,2.3161,7:40:0,19:0:0,,
3_1d5_61,3_1d5,3_1d5_61,1,visite,1127260_5/6,48.8567,2.3188,8:0:0,17:0:0,,
3_1d5_61,3_1d5,3_1d5_61,2,visite,1038850_3/3,48.8567,2.3188,8:30:0,12:0:0,13:30:0,17:30:0
3_1d5_61,3_1d5,3_1d5_61,3,visite,1093826_5/6,48.8579,2.3153,9:0:0,13:0:0,14:0:0,19:0:0
3_1d5_61,3_1d5,3_1d5_61,4,visite,1124331_5/6,48.8619,2.3116,8:0:0,17:0:0,,
3_1d5_61,3_1d5,3_1d5_61,5,visite,1007277_9/12,48.8617,2.3083,8:30:0,12:0:0,13:0:0,18:0:0
3_1d5_61,3_1d5,3_1d5_61,6,visite,1036565_9/12,48.8611,2.3058,7:0:0,10:0:0,,
3_1d5_61,3_1d5,3_1d5_61,7,visite,1110688_9/12,48.8612,2.3092,9:0:0,17:0:0,,
3_1d5_61,3_1d5,3_1d5_61,8,visite,1035870_3/3,48.861,2.307,9:0:0,12:0:0,13:0:0,18:0:0
3_1d5_61,3_1d5,3_1d5_61,9,visite,1009007_9/12,48.8582,2.3054,9:30:0,20:0:0,,
3_1d5_61,3_1d5,3_1d5_61,10,visite,1070410_3/3,48.8567,2.3101,6:0:0,20:0:0,,
3_1d5_61,3_1d5,3_1d5_61,11,visite,1010432_9/12,48.8567,2.3101,6:0:0,21:0:0,,
3_1d5_61,3_1d5,3_1d5_61,12,visite,1002981_3/3,48.8573,2.3096,9:0:0,13:0:0,14:0:0,18:0:0
3_1d5_61,3_1d5,3_1d5_61,13,visite,1035206_9/12,48.8594,2.3074,9:0:0,16:0:0,,
3_1d5_61,3_1d5,3_1d5_61,14,visite,1004727_3/3,48.8599,2.3093,9:0:0,13:0:0,14:0:0,18:30:0
3_1d5_61,3_1d5,3_1d5_61,15,visite,1054058_5/6,48.8601,2.3128,7:30:0,20:0:0,,
3_1d5_68,3_1d5,3_1d5_68,0,visite,1008067_10/12,48.8559,2.3161,7:40:0,19:0:0,,
3_1d5_68,3_1d5,3_1d5_68,1,visite,1078553_3/3,48.8567,2.3101,8:0:0,17:0:0,,
3_1d5_68,3_1d5,3_1d5_68,2,visite,1010432_10/12,48.8567,2.3101,6:0:0,21:0:0,,
3_1d5_68,3_1d5,3_1d5_68,3,visite,1124330_5/6,48.8592,2.3074,8:0:0,18:0:0,,
3_1d5_68,3_1d5,3_1d5_68,4,visite,1035206_10/12,48.8594,2.3074,9:0:0,16:0:0,,
3_1d5_68,3_1d5,3_1d5_68,5,visite,1036565_10/12,48.8611,2.3058,7:0:0,10:0:0,,
3_1d5_68,3_1d5,3_1d5_68,6,visite,1088005_5/6,48.8612,2.3092,8:15:0,20:0:0,,
3_1d5_68,3_1d5,3_1d5_68,7,visite,1110688_10/12,48.8612,2.3092,9:0:0,17:0:0,,
3_1d5_68,3_1d5,3_1d5_68,8,visite,1124144_5/6,48.8611,2.3088,8:0:0,18:0:0,,
3_1d5_68,3_1d5,3_1d5_68,9,visite,1007277_10/12,48.8617,2.3083,8:30:0,12:0:0,13:0:0,18:0:0
3_1d5_68,3_1d5,3_1d5_68,10,visite,1091341_5/6,48.8614,2.3074,9:30:0,12:30:0,14:0:0,17:0:0
3_1d5_68,3_1d5,3_1d5_68,11,visite,1099635_3/3,48.8611,2.3069,8:0:0,18:0:0,,
3_1d5_68,3_1d5,3_1d5_68,12,visite,1115699_3/3,48.8611,2.3069,8:0:0,18:0:0,,
3_1d5_68,3_1d5,3_1d5_68,13,visite,1009007_10/12,48.8582,2.3054,9:30:0,20:0:0,,
3_1d5_68,3_1d5,3_1d5_68,14,visite,1089781_3/3,48.8581,2.3042,8:0:0,18:0:0,,
3_1d5_68,3_1d5,3_1d5_68,15,visite,1095340_2/2,48.8586,2.3038,9:0:0,17:0:0,,
3_1d5_68,3_1d5,3_1d5_68,16,visite,1077136_3/3,48.8591,2.3041,8:0:0,17:0:0,,
3_1d5_75,3_1d5,3_1d5_75,0,visite,1008067_11/12,48.8559,2.3161,7:40:0,19:0:0,,
3_1d5_75,3_1d5,3_1d5_75,1,visite,1127260_6/6,48.8567,2.3188,8:0:0,17:0:0,,
3_1d5_75,3_1d5,3_1d5_75,2,visite,1093826_6/6,48.8579,2.3153,9:0:0,13:0:0,14:0:0,19:0:0
3_1d5_75,3_1d5,3_1d5_75,3,visite,1035206_11/12,48.8594,2.3074,9:0:0,16:0:0,,
3_1d5_75,3_1d5,3_1d5_75,4,visite,1036565_11/12,48.8611,2.3058,7:0:0,10:0:0,,
3_1d5_75,3_1d5,3_1d5_75,5,visite,1009007_11/12,48.8582,2.3054,9:30:0,20:0:0,,
3_1d5_75,3_1d5,3_1d5_75,6,visite,1010432_11/12,48.8567,2.3101,6:0:0,21:0:0,,
3_1d5_75,3_1d5,3_1d5_75,7,visite,1094012_3/3,48.8581,2.3082,9:30:0,12:0:0,13:30:0,17:0:0
3_1d5_75,3_1d5,3_1d5_75,8,visite,1088005_6/6,48.8612,2.3092,8:15:0,20:0:0,,
3_1d5_75,3_1d5,3_1d5_75,9,visite,1110688_11/12,48.8612,2.3092,9:0:0,17:0:0,,
3_1d5_75,3_1d5,3_1d5_75,10,visite,1124144_6/6,48.8611,2.3088,8:0:0,18:0:0,,
3_1d5_75,3_1d5,3_1d5_75,11,visite,1007277_11/12,48.8617,2.3083,8:30:0,12:0:0,13:0:0,18:0:0
3_1d5_75,3_1d5,3_1d5_75,12,visite,1091341_6/6,48.8614,2.3074,9:30:0,12:30:0,14:0:0,17:0:0
3_1d5_75,3_1d5,3_1d5_75,13,visite,1124331_6/6,48.8619,2.3116,8:0:0,17:0:0,,
3_1d5_75,3_1d5,3_1d5_75,14,visite,1054058_6/6,48.8601,2.3128,7:30:0,20:0:0,,
3_1d5_82,3_1d5,3_1d5_82,0,visite,1106953_6/6,48.8568,2.3182,7:0:0,13:0:0,,
3_1d5_82,3_1d5,3_1d5_82,1,visite,1002898_3/3,48.8578,2.3181,8:0:0,12:0:0,,
3_1d5_82,3_1d5,3_1d5_82,2,visite,1124330_6/6,48.8592,2.3074,8:0:0,18:0:0,,
3_1d5_82,3_1d5,3_1d5_82,3,visite,1035206_12/12,48.8594,2.3074,9:0:0,16:0:0,,
3_1d5_82,3_1d5,3_1d5_82,4,visite,1110688_12/12,48.8612,2.3092,9:0:0,17:0:0,,
3_1d5_82,3_1d5,3_1d5_82,5,visite,1007277_12/12,48.8617,2.3083,8:30:0,12:0:0,13:0:0,18:0:0
3_1d5_82,3_1d5,3_1d5_82,6,visite,1036565_12/12,48.8611,2.3058,7:0:0,10:0:0,,
3_1d5_82,3_1d5,3_1d5_82,7,visite,1009007_12/12,48.8582,2.3054,9:30:0,20:0:0,,
3_1d5_82,3_1d5,3_1d5_82,8,visite,1010432_12/12,48.8567,2.3101,6:0:0,21:0:0,,
3_1d5_82,3_1d5,3_1d5_82,9,visite,1123331_3/3,48.8583,2.3148,8:0:0,18:0:0,,
3_1d5_82,3_1d5,3_1d5_82,10,visite,1040592_3/3,48.8583,2.3176,9:0:0,18:0:0,,
3_1d5_82,3_1d5,3_1d5_82,11,visite,1008067_12/12,48.8559,2.3161,7:40:0,19:0:0,,
,,,0,,1009007_1/12,48.8582,2.3054,9:30:0,20:0:0,,
,,,1,,1036565_7/12,48.8611,2.3058,7:0:0,10:0:0,,
,,,2,,1040592_1/3,48.8583,2.3176,9:0:0,18:0:0,,
,,,3,,1105679_1/3,48.8578,2.3095,8:0:0,17:0:0,,
,,,4,,1105679_2/3,48.8578,2.3095,8:0:0,17:0:0,,
,,,5,,1105679_3/3,48.8578,2.3095,8:0:0,17:0:0,,
,,,6,,1106953_1/6,48.8568,2.3182,7:0:0,13:0:0,,
,,,7,,1106953_3/6,48.8568,2.3182,7:0:0,13:0:0,,
,,,8,,1106953_5/6,48.8568,2.3182,7:0:0,13:0:0,,
,,,9,,1110688_1/12,48.8612,2.3092,9:0:0,17:0:0,,
,,,10,,1110688_5/12,48.8612,2.3092,9:0:0,17:0:0,,
4_1d1_1,4_1d1,4_1d1_1,0,visite,1027844_1/6,48.8692,2.296,7:0:0,18:0:0,,
4_1d1_1,4_1d1,4_1d1_1,1,visite,1089708_1/3,48.8686,2.2951,9:0:0,18:0:0,,
4_1d1_1,4_1d1,4_1d1_1,2,visite,1083544_1/6,48.8664,2.2946,7:0:0,10:0:0,,
4_1d1_1,4_1d1,4_1d1_1,3,visite,1033062_1/6,48.8659,2.2951,8:30:0,17:30:0,,
4_1d1_1,4_1d1,4_1d1_1,4,visite,1003602_1/6,48.8665,2.2991,6:0:0,21:0:0,,
4_1d1_1,4_1d1,4_1d1_1,5,visite,1068457_1/6,48.8664,2.2991,8:0:0,17:0:0,,
4_1d1_8,4_1d1,4_1d1_8,0,visite,1124004_1/3,48.8686,2.2973,8:0:0,18:0:0,,
4_1d1_8,4_1d1,4_1d1_8,1,visite,1062165_1/3,48.8687,2.297,9:0:0,18:30:0,,
4_1d1_8,4_1d1,4_1d1_8,2,visite,1002519_1/6,48.867,2.2948,6:0:0,21:0:0,,
4_1d1_8,4_1d1,4_1d1_8,3,visite,1114922_1/6,48.8669,2.2942,9:30:0,12:0:0,,
4_1d1_8,4_1d1,4_1d1_8,4,visite,1008876_2/12,48.8656,2.2942,6:0:0,21:0:0,,
4_1d1_15,4_1d1,4_1d1_15,0,visite,1027844_2/6,48.8692,2.296,7:0:0,18:0:0,,
4_1d1_15,4_1d1,4_1d1_15,1,visite,1006374_1/3,48.8683,2.2961,9:0:0,12:0:0,14:0:0,17:0:0
4_1d1_15,4_1d1,4_1d1_15,2,visite,1120511_1/3,48.8682,2.2962,9:0:0,17:0:0,,
4_1d1_15,4_1d1,4_1d1_15,3,visite,1002519_2/6,48.867,2.2948,6:0:0,21:0:0,,
4_1d1_15,4_1d1,4_1d1_15,4,visite,1114922_2/6,48.8669,2.2942,9:30:0,12:0:0,,
4_1d1_15,4_1d1,4_1d1_15,5,visite,1033062_2/6,48.8659,2.2951,8:30:0,17:30:0,,
4_1d1_15,4_1d1,4_1d1_15,6,visite,1003602_2/6,48.8665,2.2991,6:0:0,21:0:0,,
4_1d1_15,4_1d1,4_1d1_15,7,visite,1068457_2/6,48.8664,2.2991,8:0:0,17:0:0,,
4_1d1_15,4_1d1,4_1d1_15,8,visite,1032619_1/3,48.8654,2.2983,9:0:0,13:0:0,14:0:0,17:0:0
4_1d1_15,4_1d1,4_1d1_15,9,visite,1074194_1/3,48.8657,2.299,8:0:0,17:0:0,,
4_1d1_22,4_1d1,4_1d1_22,0,visite,1083544_2/6,48.8664,2.2946,7:0:0,10:0:0,,
4_1d1_22,4_1d1,4_1d1_22,1,visite,1008876_4/12,48.8656,2.2942,6:0:0,21:0:0,,
4_1d1_22,4_1d1,4_1d1_22,2,visite,1065319_1/3,48.866,2.2962,7:15:0,12:0:0,,
4_1d1_22,4_1d1,4_1d1_22,3,visite,1027101_1/1,48.8661,2.2961,6:0:0,21:0:0,,
4_1d1_29,4_1d1,4_1d1_29,0,visite,1027844_3/6,48.8692,2.296,7:0:0,18:0:0,,
4_1d1_29,4_1d1,4_1d1_29,1,visite,1089708_2/3,48.8686,2.2951,9:0:0,18:0:0,,
4_1d1_29,4_1d1,4_1d1_29,2,visite,1002519_3/6,48.867,2.2948,6:0:0,21:0:0,,
4_1d1_29,4_1d1,4_1d1_29,3,visite,1114922_3/6,48.8669,2.2942,9:30:0,12:0:0,,
4_1d1_29,4_1d1,4_1d1_29,4,visite,1083544_3/6,48.8664,2.2946,7:0:0,10:0:0,,
4_1d1_29,4_1d1,4_1d1_29,5,visite,1033062_3/6,48.8659,2.2951,8:30:0,17:30:0,,
4_1d1_29,4_1d1,4_1d1_29,6,visite,1003602_3/6,48.8665,2.2991,6:0:0,21:0:0,,
4_1d1_29,4_1d1,4_1d1_29,7,visite,1068457_3/6,48.8664,2.2991,8:0:0,17:0:0,,
4_1d1_36,4_1d1,4_1d1_36,0,visite,1124004_2/3,48.8686,2.2973,8:0:0,18:0:0,,
4_1d1_36,4_1d1,4_1d1_36,1,visite,1062165_2/3,48.8687,2.297,9:0:0,18:30:0,,
4_1d1_36,4_1d1,4_1d1_36,2,visite,1006374_2/3,48.8683,2.2961,9:0:0,12:0:0,14:0:0,17:0:0
4_1d1_36,4_1d1,4_1d1_36,3,visite,1120511_2/3,48.8682,2.2962,9:0:0,17:0:0,,
4_1d1_36,4_1d1,4_1d1_36,4,visite,1008876_6/12,48.8656,2.2942,6:0:0,21:0:0,,
4_1d1_43,4_1d1,4_1d1_43,0,visite,1008876_7/12,48.8656,2.2942,6:0:0,21:0:0,,
4_1d1_43,4_1d1,4_1d1_43,1,visite,1002519_4/6,48.867,2.2948,6:0:0,21:0:0,,
4_1d1_43,4_1d1,4_1d1_43,2,visite,1114922_4/6,48.8669,2.2942,9:30:0,12:0:0,,
4_1d1_43,4_1d1,4_1d1_43,3,visite,1065319_2/3,48.866,2.2962,7:15:0,12:0:0,,
4_1d1_43,4_1d1,4_1d1_43,4,visite,1003602_4/6,48.8665,2.2991,6:0:0,21:0:0,,
4_1d1_43,4_1d1,4_1d1_43,5,visite,1068457_4/6,48.8664,2.2991,8:0:0,17:0:0,,
4_1d1_43,4_1d1,4_1d1_43,6,visite,1032619_2/3,48.8654,2.2983,9:0:0,13:0:0,14:0:0,17:0:0
4_1d1_43,4_1d1,4_1d1_43,7,visite,1074194_2/3,48.8657,2.299,8:0:0,17:0:0,,
4_1d1_50,4_1d1,4_1d1_50,0,visite,1083544_4/6,48.8664,2.2946,7:0:0,10:0:0,,
4_1d1_50,4_1d1,4_1d1_50,1,visite,1008876_8/12,48.8656,2.2942,6:0:0,21:0:0,,
4_1d1_50,4_1d1,4_1d1_50,2,visite,1033062_4/6,48.8659,2.2951,8:30:0,17:30:0,,
4_1d1_50,4_1d1,4_1d1_50,3,visite,1027844_4/6,48.8692,2.296,7:0:0,18:0:0,,
4_1d1_57,4_1d1,4_1d1_57,0,visite,1002519_5/6,48.867,2.2948,6:0:0,21:0:0,,
4_1d1_57,4_1d1,4_1d1_57,1,visite,1114922_5/6,48.8669,2.2942,9:30:0,12:0:0,,
4_1d1_57,4_1d1,4_1d1_57,2,visite,1083544_5/6,48.8664,2.2946,7:0:0,10:0:0,,
4_1d1_57,4_1d1,4_1d1_57,3,visite,1027844_5/6,48.8692,2.296,7:0:0,18:0:0,,
4_1d1_57,4_1d1,4_1d1_57,4,visite,1006374_3/3,48.8683,2.2961,9:0:0,12:0:0,14:0:0,17:0:0
4_1d1_57,4_1d1,4_1d1_57,5,visite,1120511_3/3,48.8682,2.2962,9:0:0,17:0:0,,
4_1d1_57,4_1d1,4_1d1_57,6,visite,1003602_5/6,48.8665,2.2991,6:0:0,21:0:0,,
4_1d1_57,4_1d1,4_1d1_57,7,visite,1068457_5/6,48.8664,2.2991,8:0:0,17:0:0,,
4_1d1_64,4_1d1,4_1d1_64,0,visite,1124004_3/3,48.8686,2.2973,8:0:0,18:0:0,,
4_1d1_64,4_1d1,4_1d1_64,1,visite,1062165_3/3,48.8687,2.297,9:0:0,18:30:0,,
4_1d1_64,4_1d1,4_1d1_64,2,visite,1008876_10/12,48.8656,2.2942,6:0:0,21:0:0,,
4_1d1_64,4_1d1,4_1d1_64,3,visite,1033062_5/6,48.8659,2.2951,8:30:0,17:30:0,,
4_1d1_71,4_1d1,4_1d1_71,0,visite,1008876_11/12,48.8656,2.2942,6:0:0,21:0:0,,
4_1d1_71,4_1d1,4_1d1_71,1,visite,1089708_3/3,48.8686,2.2951,9:0:0,18:0:0,,
4_1d1_71,4_1d1,4_1d1_71,2,visite,1002519_6/6,48.867,2.2948,6:0:0,21:0:0,,
4_1d1_71,4_1d1,4_1d1_71,3,visite,1114922_6/6,48.8669,2.2942,9:30:0,12:0:0,,
4_1d1_71,4_1d1,4_1d1_71,4,visite,1065319_3/3,48.866,2.2962,7:15:0,12:0:0,,
4_1d1_71,4_1d1,4_1d1_71,5,visite,1003602_6/6,48.8665,2.2991,6:0:0,21:0:0,,
4_1d1_71,4_1d1,4_1d1_71,6,visite,1068457_6/6,48.8664,2.2991,8:0:0,17:0:0,,
4_1d1_71,4_1d1,4_1d1_71,7,visite,1032619_3/3,48.8654,2.2983,9:0:0,13:0:0,14:0:0,17:0:0
4_1d1_71,4_1d1,4_1d1_71,8,visite,1074194_3/3,48.8657,2.299,8:0:0,17:0:0,,
4_1d1_78,4_1d1,4_1d1_78,0,visite,1083544_6/6,48.8664,2.2946,7:0:0,10:0:0,,
4_1d1_78,4_1d1,4_1d1_78,1,visite,1008876_12/12,48.8656,2.2942,6:0:0,21:0:0,,
4_1d1_78,4_1d1,4_1d1_78,2,visite,1033062_6/6,48.8659,2.2951,8:30:0,17:30:0,,
